Pe0	A	sigma	N	window_size	min_slope
18941.176470588234	3.2222222222222223	0.004268421052631579	500	17	1.1395451731367887
18941.176470588234	3.2222222222222223	0.004789473684210527	50	8	0.7065412983550919
18941.176470588234	3.2222222222222223	0.004789473684210527	100	3	0.1979197359625815
18941.176470588234	3.2222222222222223	0.004789473684210527	200	3	0.5035625408614773
18941.176470588234	3.2222222222222223	0.004789473684210527	300	5	0.41075480953250976
18941.176470588234	3.2222222222222223	0.004789473684210527	400	7	0.30149790088498046
18941.176470588234	3.2222222222222223	0.004789473684210527	500	21	0.02862555146261514
18941.176470588234	3.2222222222222223	0.005310526315789474	50	2	0.20058806327016523
18941.176470588234	3.2222222222222223	0.005310526315789474	100	2	0.8915069285469336
18941.176470588234	3.2222222222222223	0.005310526315789474	200	4	0.46224522643233323
18941.176470588234	3.2222222222222223	0.005310526315789474	300	5	0.4305794648861797
18941.176470588234	3.2222222222222223	0.005310526315789474	400	5	0.381570016326772
18941.176470588234	3.2222222222222223	0.005310526315789474	500	15	0.08490534442292619
18941.176470588234	3.2222222222222223	0.005831578947368421	50	2	0.6306794536344654
18941.176470588234	3.2222222222222223	0.005831578947368421	100	2	0.48088355693331547
18941.176470588234	3.2222222222222223	0.005831578947368421	200	6	0.2717791790559336
18941.176470588234	3.2222222222222223	0.005831578947368421	300	5	0.44883190611625107
18941.176470588234	3.2222222222222223	0.005831578947368421	400	6	0.6238040180446781
18941.176470588234	3.2222222222222223	0.005831578947368421	500	5	0.6349444897461115
18941.176470588234	3.2222222222222223	0.006352631578947369	50	2	0.27056566005138205
18941.176470588234	3.2222222222222223	0.006352631578947369	100	2	0.37793318303783924
18941.176470588234	3.2222222222222223	0.006352631578947369	200	5	0.4391821965366518
18941.176470588234	3.2222222222222223	0.006352631578947369	300	4	0.4082173292098671
18941.176470588234	3.2222222222222223	0.006352631578947369	400	6	0.5812536772381793
18941.176470588234	3.2222222222222223	0.006352631578947369	500	7	0.5177735583130599
18941.176470588234	3.2222222222222223	0.0068736842105263166	50	2	0.27339683752091465
18941.176470588234	3.2222222222222223	0.0068736842105263166	100	2	0.48986150081318713
18941.176470588234	3.2222222222222223	0.0068736842105263166	200	3	0.5286237021001116
18941.176470588234	3.2222222222222223	0.0068736842105263166	300	4	0.46721257822359524
18941.176470588234	3.2222222222222223	0.0068736842105263166	400	5	0.3833706922421301
18941.176470588234	3.2222222222222223	0.0068736842105263166	500	8	0.5842745333064321
18941.176470588234	3.2222222222222223	0.007394736842105264	50	2	0.4252438681973848
18941.176470588234	3.2222222222222223	0.007394736842105264	100	3	0.40083992608594665
18941.176470588234	3.2222222222222223	0.007394736842105264	200	5	0.3658166424314592
18941.176470588234	3.2222222222222223	0.007394736842105264	300	7	0.744359422784145
18941.176470588234	3.2222222222222223	0.007394736842105264	400	6	0.25017551312153113
18941.176470588234	3.2222222222222223	0.007394736842105264	500	8	0.46851876099740697
18941.176470588234	3.2222222222222223	0.00791578947368421	50	3	0.17605152097410315
18941.176470588234	3.2222222222222223	0.00791578947368421	100	3	0.4316507957450356
18941.176470588234	3.2222222222222223	0.00791578947368421	200	6	0.6309358519649866
18941.176470588234	3.2222222222222223	0.00791578947368421	300	5	0.46078636155922975
18941.176470588234	3.2222222222222223	0.00791578947368421	400	5	0.4994207116114915
18941.176470588234	3.2222222222222223	0.00791578947368421	500	5	0.5197650171822208
18941.176470588234	3.2222222222222223	0.008436842105263158	50	2	0.38508773903285776
18941.176470588234	3.2222222222222223	0.008436842105263158	100	4	0.47738138170652183
18941.176470588234	3.2222222222222223	0.008436842105263158	200	4	0.3106899247588126
18941.176470588234	3.2222222222222223	0.008436842105263158	300	6	0.44961445410851186
18941.176470588234	3.2222222222222223	0.008436842105263158	400	7	0.5053215153700026
18941.176470588234	3.2222222222222223	0.008436842105263158	500	9	0.6759744445180943
18941.176470588234	3.2222222222222223	0.008957894736842106	50	2	0.22135358950119194
18941.176470588234	3.2222222222222223	0.008957894736842106	100	2	0.5554777713755571
18941.176470588234	3.2222222222222223	0.008957894736842106	200	3	0.5517547243653476
18941.176470588234	3.2222222222222223	0.008957894736842106	300	5	0.45772993338667456
18941.176470588234	3.2222222222222223	0.008957894736842106	400	11	0.5832150825051076
18941.176470588234	3.2222222222222223	0.008957894736842106	500	10	0.5344116784182219
18941.176470588234	3.2222222222222223	0.009478947368421052	50	2	0.777036340850671
18941.176470588234	3.2222222222222223	0.009478947368421052	100	6	0.20688461559912943
18941.176470588234	3.2222222222222223	0.009478947368421052	200	6	0.8070107866481702
18941.176470588234	3.2222222222222223	0.009478947368421052	300	9	0.5652184561890334
18941.176470588234	3.2222222222222223	0.009478947368421052	400	11	0.534311512908092
18941.176470588234	3.2222222222222223	0.009478947368421052	500	6	0.44254155196366074
18941.176470588234	3.2222222222222223	0.01	50	2	0.2162930852512086
18941.176470588234	3.2222222222222223	0.01	100	2	0.36297059605468385
18941.176470588234	3.2222222222222223	0.01	200	6	0.6078325159784407
18941.176470588234	3.2222222222222223	0.01	300	5	0.5495606394868673
18941.176470588234	3.2222222222222223	0.01	400	7	0.5228194625523663
18941.176470588234	3.2222222222222223	0.01	500	12	0.6233889641116512
18941.176470588234	4.333333333333334	0.0001	50	13	0.12043299658603382
18941.176470588234	4.333333333333334	0.0001	100	9	0.6488764116839864
18941.176470588234	4.333333333333334	0.0001	200	3	0.06302098429770107
18941.176470588234	4.333333333333334	0.0001	300	3	0.06636062806778675
18941.176470588234	4.333333333333334	0.0001	400	3	0.01131798362379935
18941.176470588234	4.333333333333334	0.0001	500	5	0.06687555927921518
18941.176470588234	4.333333333333334	0.0006210526315789474	50	10	0.6836515864264442
18941.176470588234	4.333333333333334	0.0006210526315789474	100	15	0.8847276255022231
18941.176470588234	4.333333333333334	0.0006210526315789474	200	2	0.25727150684051825
18941.176470588234	4.333333333333334	0.0006210526315789474	300	6	0.0758129621284462
18941.176470588234	4.333333333333334	0.0006210526315789474	400	11	0.03719395619633412
18941.176470588234	4.333333333333334	0.0006210526315789474	500	5	0.1633397914072815
18941.176470588234	4.333333333333334	0.0011421052631578948	50	2	0.3442312600472555
18941.176470588234	4.333333333333334	0.0011421052631578948	100	2	0.35702905169330634
18941.176470588234	4.333333333333334	0.0011421052631578948	200	7	0.07281148169583154
18941.176470588234	4.333333333333334	0.0011421052631578948	300	3	1.0858314342209887
18941.176470588234	4.333333333333334	0.0011421052631578948	400	9	0.06380438496186315
18941.176470588234	4.333333333333334	0.0011421052631578948	500	18	0.06359858175026405
18941.176470588234	4.333333333333334	0.0016631578947368423	50	1	0.05322682093492298
18941.176470588234	4.333333333333334	0.0016631578947368423	100	2	0.18699509794663915
18941.176470588234	4.333333333333334	0.0016631578947368423	200	9	0.07246130671537815
18941.176470588234	4.333333333333334	0.0016631578947368423	300	8	0.06564712558030153
18941.176470588234	4.333333333333334	0.0016631578947368423	400	15	0.07557406406219994
18941.176470588234	4.333333333333334	0.0016631578947368423	500	3	0.5177616134331845
18941.176470588234	4.333333333333334	0.0021842105263157894	50	9	0.5212024365451665
18941.176470588234	4.333333333333334	0.0021842105263157894	100	2	0.36513224337206895
18941.176470588234	4.333333333333334	0.0021842105263157894	200	6	0.0480723721300682
18941.176470588234	4.333333333333334	0.0021842105263157894	300	3	0.4590626592120937
18941.176470588234	4.333333333333334	0.0021842105263157894	400	4	0.3201219741429659
18941.176470588234	4.333333333333334	0.0021842105263157894	500	3	0.2605583373304986
18941.176470588234	4.333333333333334	0.0027052631578947366	50	3	0.03422567550017197
18941.176470588234	4.333333333333334	0.0027052631578947366	100	3	0.15729477334661462
18941.176470588234	4.333333333333334	0.0027052631578947366	200	2	1.1288439034713007
18941.176470588234	4.333333333333334	0.0027052631578947366	300	9	0.07916359791897297
18941.176470588234	4.333333333333334	0.0027052631578947366	400	3	0.519272385568933
18941.176470588234	4.333333333333334	0.0027052631578947366	500	4	0.35167109596729446
18941.176470588234	4.333333333333334	0.0032263157894736843	50	2	0.3036663739012845
18941.176470588234	4.333333333333334	0.0032263157894736843	100	3	0.41483822144611
18941.176470588234	4.333333333333334	0.0032263157894736843	200	7	0.072509543100836
18941.176470588234	4.333333333333334	0.0032263157894736843	300	2	0.4480385138774734
18941.176470588234	4.333333333333334	0.0032263157894736843	400	12	0.016060367203939968
18941.176470588234	4.333333333333334	0.0032263157894736843	500	6	0.024423794611547922
18941.176470588234	4.333333333333334	0.0037473684210526316	50	2	0.29476421881640585
18941.176470588234	4.333333333333334	0.0037473684210526316	100	20	1.0261378531246723
18941.176470588234	4.333333333333334	0.0037473684210526316	200	10	0.0662139904337385
18941.176470588234	4.333333333333334	0.0037473684210526316	300	18	0.08074677642014333
18941.176470588234	4.333333333333334	0.0037473684210526316	400	3	0.5333042611024021
18941.176470588234	4.333333333333334	0.0037473684210526316	500	11	0.027964939740444006
18941.176470588234	4.333333333333334	0.004268421052631579	50	19	0.5852379604345235
18941.176470588234	4.333333333333334	0.004268421052631579	100	4	0.08219229112488723
18941.176470588234	4.333333333333334	0.004268421052631579	200	3	0.5086224668783214
18941.176470588234	4.333333333333334	0.004268421052631579	300	3	0.5618254131349056
18941.176470588234	4.333333333333334	0.004268421052631579	400	7	0.5807589509686217
18941.176470588234	4.333333333333334	0.004268421052631579	500	4	0.7127282366606742
18941.176470588234	4.333333333333334	0.004789473684210527	50	2	0.3491295677074995
18941.176470588234	4.333333333333334	0.004789473684210527	100	3	0.14376820126589224
18941.176470588234	4.333333333333334	0.004789473684210527	200	5	0.045772445054760934
18941.176470588234	4.333333333333334	0.004789473684210527	300	3	0.562507363251915
18941.176470588234	4.333333333333334	0.004789473684210527	400	7	0.4529582232213711
18941.176470588234	4.333333333333334	0.004789473684210527	500	4	0.6296444867500178
18941.176470588234	4.333333333333334	0.005310526315789474	50	2	0.2562862561467508
18941.176470588234	4.333333333333334	0.005310526315789474	100	2	0.6297393621635812
18941.176470588234	4.333333333333334	0.005310526315789474	200	3	0.5578912804126446
18941.176470588234	4.333333333333334	0.005310526315789474	300	13	0.11167338350849974
18941.176470588234	4.333333333333334	0.005310526315789474	400	4	0.8078890360351196
18941.176470588234	4.333333333333334	0.005310526315789474	500	11	0.054378974017711634
18941.176470588234	4.333333333333334	0.005831578947368421	50	3	0.1501269175852733
18941.176470588234	4.333333333333334	0.005831578947368421	100	2	0.3109762858411897
18941.176470588234	4.333333333333334	0.005831578947368421	200	4	0.446204733765548
18941.176470588234	4.333333333333334	0.005831578947368421	300	9	0.11699129416486043
18941.176470588234	4.333333333333334	0.005831578947368421	400	3	0.44619921697640397
18941.176470588234	4.333333333333334	0.005831578947368421	500	9	0.709498906408721
18941.176470588234	4.333333333333334	0.006352631578947369	50	14	0.12342796894712285
18941.176470588234	4.333333333333334	0.006352631578947369	100	2	0.30524808928469804
18941.176470588234	4.333333333333334	0.006352631578947369	200	4	0.5631464702710729
18941.176470588234	4.333333333333334	0.006352631578947369	300	5	0.37693697487009326
18941.176470588234	4.333333333333334	0.006352631578947369	400	5	0.6729460709072488
18941.176470588234	4.333333333333334	0.006352631578947369	500	9	0.7302556623444345
18941.176470588234	4.333333333333334	0.0068736842105263166	50	3	0.3141109629575648
18941.176470588234	4.333333333333334	0.0068736842105263166	100	3	0.35300040048841097
18941.176470588234	4.333333333333334	0.0068736842105263166	200	4	0.5187590503679705
18941.176470588234	4.333333333333334	0.0068736842105263166	300	4	0.5642669938434298
18941.176470588234	4.333333333333334	0.0068736842105263166	400	5	0.5703268869633569
18941.176470588234	4.333333333333334	0.0068736842105263166	500	6	0.38208282089219914
18941.176470588234	4.333333333333334	0.007394736842105264	50	10	1.0366561432296095
18941.176470588234	4.333333333333334	0.007394736842105264	100	3	0.39891196924790384
18941.176470588234	4.333333333333334	0.007394736842105264	200	8	0.14146131985570412
18941.176470588234	4.333333333333334	0.007394736842105264	300	5	0.5493705553436127
18941.176470588234	4.333333333333334	0.007394736842105264	400	7	0.7999572385459529
18941.176470588234	4.333333333333334	0.007394736842105264	500	8	0.7150098118594825
18941.176470588234	4.333333333333334	0.00791578947368421	50	2	0.11281361778063094
18941.176470588234	4.333333333333334	0.00791578947368421	100	2	0.4635013909002015
18941.176470588234	4.333333333333334	0.00791578947368421	200	3	0.39246002551588977
18941.176470588234	4.333333333333334	0.00791578947368421	300	5	0.7785550995107144
18941.176470588234	4.333333333333334	0.00791578947368421	400	5	0.5277696117311592
18941.176470588234	4.333333333333334	0.00791578947368421	500	12	0.03491627811064008
18941.176470588234	4.333333333333334	0.008436842105263158	50	2	0.29945945992430406
18941.176470588234	4.333333333333334	0.008436842105263158	100	3	0.9226614361160413
18941.176470588234	4.333333333333334	0.008436842105263158	200	10	0.11714508752434426
18941.176470588234	4.333333333333334	0.008436842105263158	300	6	0.6575718953955414
18941.176470588234	4.333333333333334	0.008436842105263158	400	8	0.7112687051990412
18941.176470588234	4.333333333333334	0.008436842105263158	500	5	0.41566267361317344
18941.176470588234	4.333333333333334	0.008957894736842106	50	3	0.29595377680095086
18941.176470588234	4.333333333333334	0.008957894736842106	100	3	0.4452719372695728
18941.176470588234	4.333333333333334	0.008957894736842106	200	4	0.6435355577889473
18941.176470588234	4.333333333333334	0.008957894736842106	300	9	0.07443793231180784
18941.176470588234	4.333333333333334	0.008957894736842106	400	6	0.6420912488868654
18941.176470588234	4.333333333333334	0.008957894736842106	500	9	0.5740511684881263
18941.176470588234	4.333333333333334	0.009478947368421052	50	2	0.3364824136642163
18941.176470588234	4.333333333333334	0.009478947368421052	100	4	0.03900464462906986
18941.176470588234	4.333333333333334	0.009478947368421052	200	5	0.7354904353520738
18941.176470588234	4.333333333333334	0.009478947368421052	300	7	0.317656008189539
18941.176470588234	4.333333333333334	0.009478947368421052	400	8	0.6979738043087962
18941.176470588234	4.333333333333334	0.009478947368421052	500	9	0.810536195083913
18941.176470588234	4.333333333333334	0.01	50	2	0.43622354320262263
18941.176470588234	4.333333333333334	0.01	100	5	0.28067758006032945
18941.176470588234	4.333333333333334	0.01	200	6	0.40328581192572077
18941.176470588234	4.333333333333334	0.01	300	7	0.5860472041143817
18941.176470588234	4.333333333333334	0.01	400	16	0.13156137276618313
18941.176470588234	4.333333333333334	0.01	500	14	0.1462414970904231
18941.176470588234	5.444444444444445	0.0001	50	20	0.6332973835753279
18941.176470588234	5.444444444444445	0.0001	100	5	0.05547896759729671
18941.176470588234	5.444444444444445	0.0001	200	2	0.0893726117872955
18941.176470588234	5.444444444444445	0.0001	300	4	0.06989896479165411
18941.176470588234	5.444444444444445	0.0001	400	4	0.08045683392309677
18941.176470588234	5.444444444444445	0.0001	500	4	0.02448385156060387
18941.176470588234	5.444444444444445	0.0006210526315789474	50	2	0.027068334441154973
18941.176470588234	5.444444444444445	0.0006210526315789474	100	18	0.7689955401431573
18941.176470588234	5.444444444444445	0.0006210526315789474	200	4	0.10378694390660632
18941.176470588234	5.444444444444445	0.0006210526315789474	300	6	0.07723193429371329
18941.176470588234	5.444444444444445	0.0006210526315789474	400	13	0.05187691456622048
18941.176470588234	5.444444444444445	0.0006210526315789474	500	11	0.10548722625181699
18941.176470588234	5.444444444444445	0.0011421052631578948	50	16	0.7350139264012842
18941.176470588234	5.444444444444445	0.0011421052631578948	100	5	0.07266658123372273
18941.176470588234	5.444444444444445	0.0011421052631578948	200	6	0.16096571700764292
18941.176470588234	5.444444444444445	0.0011421052631578948	300	6	0.07342366520982913
18941.176470588234	5.444444444444445	0.0011421052631578948	400	11	0.09211656902481576
18941.176470588234	5.444444444444445	0.0011421052631578948	500	11	0.0920107114296638
18941.176470588234	5.444444444444445	0.0016631578947368423	50	14	0.39332448112116114
18941.176470588234	5.444444444444445	0.0016631578947368423	100	5	0.08786082761672037
18941.176470588234	5.444444444444445	0.0016631578947368423	200	2	0.4356089209934464
18941.176470588234	5.444444444444445	0.0016631578947368423	300	14	0.09642294749405803
18941.176470588234	5.444444444444445	0.0016631578947368423	400	16	0.06916940247220293
18941.176470588234	5.444444444444445	0.0016631578947368423	500	9	0.2414977393708179
18941.176470588234	5.444444444444445	0.0021842105263157894	50	2	0.20206989707625717
18941.176470588234	5.444444444444445	0.0021842105263157894	100	2	0.23783314348784665
18941.176470588234	5.444444444444445	0.0021842105263157894	200	6	0.10420758547429401
18941.176470588234	5.444444444444445	0.0021842105263157894	300	8	0.09791619471742138
18941.176470588234	5.444444444444445	0.0021842105263157894	400	2	0.5540035250043157
18941.176470588234	5.444444444444445	0.0021842105263157894	500	16	0.08232392795282774
18941.176470588234	5.444444444444445	0.0027052631578947366	50	5	0.09496958497134668
18941.176470588234	5.444444444444445	0.0027052631578947366	100	3	0.20973570888865295
18941.176470588234	5.444444444444445	0.0027052631578947366	200	2	0.473844290565659
18941.176470588234	5.444444444444445	0.0027052631578947366	300	11	0.08880058055073975
18941.176470588234	5.444444444444445	0.0027052631578947366	400	12	0.1087506970743032
18941.176470588234	5.444444444444445	0.0027052631578947366	500	4	0.34705919179455563
18941.176470588234	5.444444444444445	0.0032263157894736843	50	1	0.8552212912381962
18941.176470588234	5.444444444444445	0.0032263157894736843	100	2	0.364846278761129
18941.176470588234	5.444444444444445	0.0032263157894736843	200	8	0.10515070107837737
18941.176470588234	5.444444444444445	0.0032263157894736843	300	10	0.09025755650414502
18941.176470588234	5.444444444444445	0.0032263157894736843	400	20	0.08577617221810804
18941.176470588234	5.444444444444445	0.0032263157894736843	500	3	0.5753895462312508
18941.176470588234	5.444444444444445	0.0037473684210526316	50	3	0.07056616998970242
18941.176470588234	5.444444444444445	0.0037473684210526316	100	2	0.7025488805822487
18941.176470588234	5.444444444444445	0.0037473684210526316	200	11	0.08950882367754585
18941.176470588234	5.444444444444445	0.0037473684210526316	300	12	0.07098542266158393
18941.176470588234	5.444444444444445	0.0037473684210526316	400	5	0.5535778276300795
18941.176470588234	5.444444444444445	0.0037473684210526316	500	16	0.11105120379595144
18941.176470588234	5.444444444444445	0.004268421052631579	50	2	0.40120470764899185
18941.176470588234	5.444444444444445	0.004268421052631579	100	4	0.15895344573741405
18941.176470588234	5.444444444444445	0.004268421052631579	200	3	0.655643429383244
18941.176470588234	5.444444444444445	0.004268421052631579	300	4	0.5053959789082157
18941.176470588234	5.444444444444445	0.004268421052631579	400	4	0.5522443838851729
18941.176470588234	5.444444444444445	0.004268421052631579	500	5	0.628455191881154
18941.176470588234	5.444444444444445	0.004789473684210527	50	2	0.2245528725331149
18941.176470588234	5.444444444444445	0.004789473684210527	100	3	0.3755457429484857
18941.176470588234	5.444444444444445	0.004789473684210527	200	7	0.0850248602746632
18941.176470588234	5.444444444444445	0.004789473684210527	300	3	0.5578939843518738
18941.176470588234	5.444444444444445	0.004789473684210527	400	5	0.6422633497008954
18941.176470588234	5.444444444444445	0.004789473684210527	500	21	0.09036850558124311
18941.176470588234	5.444444444444445	0.005310526315789474	50	2	0.20194171626288532
18941.176470588234	5.444444444444445	0.005310526315789474	100	2	0.761112469357771
18941.176470588234	5.444444444444445	0.005310526315789474	200	5	0.07689743780518643
18941.176470588234	5.444444444444445	0.005310526315789474	300	15	0.09294090809024298
18941.176470588234	5.444444444444445	0.005310526315789474	400	3	0.6601222888036163
18941.176470588234	5.444444444444445	0.005310526315789474	500	18	0.10500938581424218
18941.176470588234	5.444444444444445	0.005831578947368421	50	4	0.1138686002623591
18941.176470588234	5.444444444444445	0.005831578947368421	100	19	0.9928547115434168
18941.176470588234	5.444444444444445	0.005831578947368421	200	7	0.12461980024965144
18941.176470588234	5.444444444444445	0.005831578947368421	300	4	0.5248667668272684
18941.176470588234	5.444444444444445	0.005831578947368421	400	13	0.099708661872945
18941.176470588234	5.444444444444445	0.005831578947368421	500	5	0.7459718057062281
18941.176470588234	5.444444444444445	0.006352631578947369	50	3	0.08876783007943438
18941.176470588234	5.444444444444445	0.006352631578947369	100	3	0.26717962004667006
18941.176470588234	5.444444444444445	0.006352631578947369	200	3	0.7373422047443893
18941.176470588234	5.444444444444445	0.006352631578947369	300	3	0.5996001174339612
18941.176470588234	5.444444444444445	0.006352631578947369	400	5	0.4538266807431657
18941.176470588234	5.444444444444445	0.006352631578947369	500	6	0.7668909206132031
18941.176470588234	5.444444444444445	0.0068736842105263166	50	2	0.5029142094768634
18941.176470588234	5.444444444444445	0.0068736842105263166	100	3	0.31602220326688035
18941.176470588234	5.444444444444445	0.0068736842105263166	200	4	0.6807603863627039
18941.176470588234	5.444444444444445	0.0068736842105263166	300	5	0.5124708484683724
18941.176470588234	5.444444444444445	0.0068736842105263166	400	5	0.5791086532879954
18941.176470588234	5.444444444444445	0.0068736842105263166	500	5	0.7892531546284984
18941.176470588234	5.444444444444445	0.007394736842105264	50	3	0.36916813923266717
18941.176470588234	5.444444444444445	0.007394736842105264	100	2	0.8055827055495243
18941.176470588234	5.444444444444445	0.007394736842105264	200	4	0.7172542106343177
18941.176470588234	5.444444444444445	0.007394736842105264	300	6	0.5201039808489255
18941.176470588234	5.444444444444445	0.007394736842105264	400	5	0.7739970609882265
18941.176470588234	5.444444444444445	0.007394736842105264	500	7	0.46997155077991726
18941.176470588234	5.444444444444445	0.00791578947368421	50	3	0.7000887025411888
18941.176470588234	5.444444444444445	0.00791578947368421	100	2	0.4443522459214234
18941.176470588234	5.444444444444445	0.00791578947368421	200	3	0.7909389782616489
18941.176470588234	5.444444444444445	0.00791578947368421	300	5	0.7455697448233867
18941.176470588234	5.444444444444445	0.00791578947368421	400	14	0.02194105333658597
18941.176470588234	5.444444444444445	0.00791578947368421	500	8	0.8233307726318535
18941.176470588234	5.444444444444445	0.008436842105263158	50	2	0.420531779417866
18941.176470588234	5.444444444444445	0.008436842105263158	100	3	0.6569927005748443
18941.176470588234	5.444444444444445	0.008436842105263158	200	3	0.5755105326086637
18941.176470588234	5.444444444444445	0.008436842105263158	300	6	0.4773105166792067
18941.176470588234	5.444444444444445	0.008436842105263158	400	6	0.8047363010742049
18941.176470588234	5.444444444444445	0.008436842105263158	500	7	0.6799090337621003
18941.176470588234	5.444444444444445	0.008957894736842106	50	2	0.5337219499617233
18941.176470588234	5.444444444444445	0.008957894736842106	100	2	0.42014682084466726
18941.176470588234	5.444444444444445	0.008957894736842106	200	4	0.6071645273755943
18941.176470588234	5.444444444444445	0.008957894736842106	300	6	0.5869502429889707
18941.176470588234	5.444444444444445	0.008957894736842106	400	5	0.9539023576413923
18941.176470588234	5.444444444444445	0.008957894736842106	500	9	0.9319813686894244
18941.176470588234	5.444444444444445	0.009478947368421052	50	2	0.46522788611485244
18941.176470588234	5.444444444444445	0.009478947368421052	100	5	0.23364600360311244
18941.176470588234	5.444444444444445	0.009478947368421052	200	4	0.84239564632914
18941.176470588234	5.444444444444445	0.009478947368421052	300	5	0.7791846684891028
18941.176470588234	5.444444444444445	0.009478947368421052	400	5	0.7336784216073344
18941.176470588234	5.444444444444445	0.009478947368421052	500	9	0.6031201788052303
18941.176470588234	5.444444444444445	0.01	50	2	0.6191135404618873
18941.176470588234	5.444444444444445	0.01	100	3	0.4736865024834076
18941.176470588234	5.444444444444445	0.01	200	3	0.5159568895648058
18941.176470588234	5.444444444444445	0.01	300	3	0.7650660477738924
18941.176470588234	5.444444444444445	0.01	400	5	0.7528057669697157
18941.176470588234	5.444444444444445	0.01	500	9	0.5829935268170023
18941.176470588234	6.555555555555555	0.0001	50	10	0.08342335949310799
18941.176470588234	6.555555555555555	0.0001	100	1	0.15166578074133097
18941.176470588234	6.555555555555555	0.0001	200	3	0.06789436529263528
18941.176470588234	6.555555555555555	0.0001	300	4	0.08653799104323812
18941.176470588234	6.555555555555555	0.0001	400	3	0.1080485730218053
18941.176470588234	6.555555555555555	0.0001	500	3	0.11176580336664846
18941.176470588234	6.555555555555555	0.0006210526315789474	50	2	0.08438339368073039
18941.176470588234	6.555555555555555	0.0006210526315789474	100	4	0.11210564355765848
18941.176470588234	6.555555555555555	0.0006210526315789474	200	4	0.12541833918524403
18941.176470588234	6.555555555555555	0.0006210526315789474	300	7	0.10636045190936898
18941.176470588234	6.555555555555555	0.0006210526315789474	400	5	0.11083898561657862
18941.176470588234	6.555555555555555	0.0006210526315789474	500	10	0.06138754544613951
18941.176470588234	6.555555555555555	0.0011421052631578948	50	4	0.3650700278107122
18941.176470588234	6.555555555555555	0.0011421052631578948	100	8	0.15137878680832495
18941.176470588234	6.555555555555555	0.0011421052631578948	200	3	0.08712874850379161
18941.176470588234	6.555555555555555	0.0011421052631578948	300	9	0.0770099394100765
18941.176470588234	6.555555555555555	0.0011421052631578948	400	10	0.09300958843487292
18941.176470588234	6.555555555555555	0.0011421052631578948	500	10	0.06820853950821819
18941.176470588234	6.555555555555555	0.0016631578947368423	50	11	0.12368621185961481
18941.176470588234	6.555555555555555	0.0016631578947368423	100	4	0.1275470538522964
18941.176470588234	6.555555555555555	0.0016631578947368423	200	6	0.06955727812499113
18941.176470588234	6.555555555555555	0.0016631578947368423	300	7	0.08206202093852785
18941.176470588234	6.555555555555555	0.0016631578947368423	400	8	0.07413083504849166
18941.176470588234	6.555555555555555	0.0016631578947368423	500	7	0.0818303866530479
18941.176470588234	6.555555555555555	0.0021842105263157894	50	3	0.14388061853921486
18941.176470588234	6.555555555555555	0.0021842105263157894	100	3	0.06924149940935607
18941.176470588234	6.555555555555555	0.0021842105263157894	200	7	0.11025101831923578
18941.176470588234	6.555555555555555	0.0021842105263157894	300	9	0.09384772620995296
18941.176470588234	6.555555555555555	0.0021842105263157894	400	2	0.5045301435858127
18941.176470588234	6.555555555555555	0.0021842105263157894	500	11	0.10801786540861462
18941.176470588234	6.555555555555555	0.0027052631578947366	50	13	0.5683243489980949
18941.176470588234	6.555555555555555	0.0027052631578947366	100	9	0.06598483053772554
18941.176470588234	6.555555555555555	0.0027052631578947366	200	7	0.0870043543130623
18941.176470588234	6.555555555555555	0.0027052631578947366	300	2	0.537121887435287
18941.176470588234	6.555555555555555	0.0027052631578947366	400	13	0.10614471770929901
18941.176470588234	6.555555555555555	0.0027052631578947366	500	12	0.07847951755574438
18941.176470588234	6.555555555555555	0.0032263157894736843	50	3	0.10000868870897026
18941.176470588234	6.555555555555555	0.0032263157894736843	100	3	0.10445744989679735
18941.176470588234	6.555555555555555	0.0032263157894736843	200	2	0.7695279174042082
18941.176470588234	6.555555555555555	0.0032263157894736843	300	12	0.07090280773426073
18941.176470588234	6.555555555555555	0.0032263157894736843	400	7	0.11233964219164033
18941.176470588234	6.555555555555555	0.0032263157894736843	500	13	0.10264413278237354
18941.176470588234	6.555555555555555	0.0037473684210526316	50	10	0.8637417378614481
18941.176470588234	6.555555555555555	0.0037473684210526316	100	7	0.09915560108386505
18941.176470588234	6.555555555555555	0.0037473684210526316	200	6	0.12508411359484256
18941.176470588234	6.555555555555555	0.0037473684210526316	300	3	0.7603276758568512
18941.176470588234	6.555555555555555	0.0037473684210526316	400	13	0.07417631372663275
18941.176470588234	6.555555555555555	0.0037473684210526316	500	13	0.09721413360712838
18941.176470588234	6.555555555555555	0.004268421052631579	50	20	0.5365051697660201
18941.176470588234	6.555555555555555	0.004268421052631579	100	2	0.40888398261966763
18941.176470588234	6.555555555555555	0.004268421052631579	200	7	0.12382640908472956
18941.176470588234	6.555555555555555	0.004268421052631579	300	13	0.11802479793835657
18941.176470588234	6.555555555555555	0.004268421052631579	400	13	0.10042830177997224
18941.176470588234	6.555555555555555	0.004268421052631579	500	4	0.4609676372608702
18941.176470588234	6.555555555555555	0.004789473684210527	50	3	0.12418100193919586
18941.176470588234	6.555555555555555	0.004789473684210527	100	3	0.15079749485064578
18941.176470588234	6.555555555555555	0.004789473684210527	200	9	0.1198279387394125
18941.176470588234	6.555555555555555	0.004789473684210527	300	14	0.09219819213013086
18941.176470588234	6.555555555555555	0.004789473684210527	400	3	0.6986480288284715
18941.176470588234	6.555555555555555	0.004789473684210527	500	5	0.666100450688094
